month,windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
02,16,0,0,0,0,9999,1021,0
02,16,0,60,0,0,9999,1021,0
02,14,0,0,0,0,9999,1022,0
02,11,0,0,0,0,9999,1022,0
02,10,0,0,0,0,9999,1022,0
02,09,0,0,0,0,9999,1022,0
02,09,0,0,0,0,9999,1022,0
02,09,0,0,0,0,9999,1022,0
02,07,0,0,0,0,9999,1021,0
02,06,0,0,0,0,9999,1021,0
02,02,0,0,0,0,9999,1020,0
02,03,0,0,0,0,9999,1020,0
02,03,0,0,0,0,9999,1020,0
02,03,0,0,0,0,8000,1020,0
02,04,0,0,0,0,7000,1021,0
02,05,0,0,0,0,8000,1021,0
02,05,0,0,0,0,8000,1021,0
02,04,0,0,0,0,9999,1021,0
02,02,0,0,0,0,9999,1021,0
02,03,0,0,0,0,9999,1021,0
02,02,0,0,0,0,9999,1021,0
02,04,0,60,0,0,9999,1021,0
02,05,0,0,0,0,9999,1021,0
02,03,0,0,0,0,9999,1020,0
02,02,0,0,0,0,9999,1020,0
02,03,0,0,0,0,9999,1020,0
02,04,0,0,0,0,9999,1020,0
02,05,0,0,0,0,9999,1020,0
02,06,0,70,0,0,9999,1020,0
02,07,0,60,0,0,9999,1019,0
02,07,0,0,0,0,9999,1019,0
02,10,0,60,0,0,9999,1020,0
02,09,0,60,0,0,9999,1020,0
02,11,0,0,0,0,9999,1021,0
02,12,0,60,0,0,9999,1022,0
02,08,0,0,0,0,9999,1022,0
02,05,0,80,0,0,9999,1023,0
02,03,0,70,0,0,9999,1023,0
02,01,0,0,0,0,9999,1023,0
02,03,0,90,0,0,7000,1023,0
02,01,0,0,0,0,7000,1023,0
02,02,0,0,0,0,7000,1022,0
02,05,0,80,0.3,1,7000,1022,0
02,03,0,120,0.6,1,4000,1021,0
02,05,0,0,0,0,9999,1021,0
02,02,0,0,0,0,9999,1021,0
02,02,0,0,0,0,9999,1021,0
02,04,0,0,0,0,9999,1021,0
02,01,0,0,0,0,9999,1022,0
02,01,0,0,0,0,9999,1022,0
02,03,0,60,0,0,9999,1022,0
02,05,0,0,0,0,9999,1022,0
02,06,0,0,0,0,9999,1022,0
02,11,0,70,0,0,9999,1022,0
02,09,0,0,0,0,9999,1022,0
02,12,0,0,0,0,9999,1022,0
02,12,0,0,0,0,9999,1022,0
02,14,0,0,0,0,9999,1023,0
02,14,0,0,0,0,9999,1022,0
02,17,0,0,0,0,9999,1022,0
02,16,0,0,0,0,9999,1022,0
02,17,0,0,0,0,9999,1022,0
02,16,0,0,0,0,9999,1021,1
02,15,0,0,0,0,9999,1021,0
02,17,0,0,0,0,9999,1022,0
02,17,0,0,0,0,9999,1022,0
02,18,0,0,0,0,9999,1023,0
02,16,26,0,0,0,9999,1023,0
02,17,0,0,0,0,9999,1024,0
02,17,0,0,0,0,9999,1024,0
02,16,0,0,0,0,9999,1025,0
02,15,0,0,0,0,9999,1026,0
02,12,0,0,0,0,9999,1026,0
02,12,0,0,0,0,9999,1026,0
02,08,0,0,0,0,9999,1026,0
02,09,0,0,0,0,9999,1026,0
02,08,0,0,0,0,9999,1026,0
02,07,0,0,0,0,9999,1025,0
02,10,0,0,0,0,9999,1025,0
02,12,0,0,0,0,9999,1024,0
02,11,0,0,0,0,9999,1024,0
02,10,0,0,0,0,9999,1024,0
02,09,0,0,0,0,9999,1024,0
02,09,0,0,0,0,9999,1024,0
02,13,0,0,0,0,9999,1024,0
02,14,0,0,0,0,9999,1025,0
02,16,0,0,0,0,9999,1025,0
02,15,0,0,0,0,9999,1025,0
02,17,0,0,0,0,9999,1026,0
02,14,0,0,0,0,9999,1026,0
02,18,0,0,0,0,9999,1026,0
02,14,0,0,0,0,9999,1026,0
02,19,0,0,0,0,9999,1026,0
02,18,0,0,0,0,9999,1026,0
02,20,0,0,0,0,9999,1026,0
02,20,0,0,0,0,9999,1026,0
02,19,0,0,0.3,1,9999,1026,0
02,20,0,0,0,0,9999,1025,0
02,19,0,0,0,0,9999,1025,0
02,18,0,0,0,0,9999,1025,0
02,18,0,0,0,0,9999,1025,0
02,18,0,0,0,0,9999,1025,0
02,23,0,0,0,0,9999,1025,0
02,21,0,0,0,0,9999,1025,0
